41 1309 1481516100
276 1306 1481516100
175 1298 1481516100
234 1305 1481516100
425 1311 1481516100
439 1314 1481516100
457 1317 1481516100
387 1308 1481516100
158 1296 1481516100
439 1315 1481516100
154 1295 1481516100
479 1319 1481516100
140 1294 1481516100
457 1316 1481516100
0 1293 1481516100
158 1297 1481516100
0 1292 1481516100
479 1318 1481516100
1318 480 1481516159
1308 388 1481516159
1309 42 1481516159
1314 440 1481516159
1317 459 1481516159
1310 110 1481516159
1311 426 1481516159
1315 441 1481516159
1312 427 1481516159
1319 481 1481516159
1316 458 1481516159
1313 428 1481516159
1306 277 1481516159
1270 114 1481516159
1279 233 1481516159
1282 489 1481516159
1292 1 1481516159
1293 2 1481516159
1294 141 1481516159
1296 407 1481516159
1297 408 1481516159
1307 314 1481516159
1298 1 1481516159
1299 192 1481516159
1300 287 1481516159
1301 287 1481516159
1302 213 1481516159
1303 214 1481516159
1305 235 1481516159
408 1337 1481516160
192 1326 1481516160
2 1327 1481516160
408 1336 1481516160
214 1328 1481516160
214 1329 1481516160
141 1325 1481516160
233 1330 1481516160
314 1334 1481516160
235 1331 1481516160
388 1335 1481516160
114 1324 1481516160
110 1323 1481516160
481 1342 1481516160
459 1341 1481516160
441 1340 1481516160
42 1338 1481516160
277 1332 1481516160
1 1321 1481516160
1 1320 1481516160
441 1339 1481516160
110 1322 1481516160
287 1333 1481516160
1342 482 1481516219
1338 43 1481516219
1334 315 1481516219
1340 443 1481516219
1337 324 1481516219
1341 460 1481516219
1333 475 1481516219
1336 323 1481516219
1339 442 1481516219
1331 35 1481516219
1295 128 1481516219
1320 2 1481516219
1321 3 1481516219
1322 111 1481516219
1304 232 1481516219
1324 115 1481516219
1323 112 1481516219
1326 193 1481516219
1327 3 1481516219
1332 278 1481516219
1328 215 1481516219
1329 216 1481516219
1325 142 1481516219
3 1353 1481516220
3 1354 1481516220
315 1355 1481516220
232 1351 1481516220
324 1356 1481516220
349 1357 1481516220
475 1362 1481516220
43 1359 1481516220
443 1360 1481516220
460 1361 1481516220
216 1350 1481516220
475 1363 1481516220
475 1364 1481516220
482 1365 1481516220
35 1358 1481516220
193 1349 1481516220
278 1352 1481516220
193 1348 1481516220
142 1347 1481516220
128 1346 1481516220
112 1343 1481516220
115 1345 1481516220
115 1344 1481516220
1365 294 1481516279
1330 234 1481516279
1364 476 1481516279
1335 71 1481516279
1363 469 1481516279
1362 468 1481516279
1361 461 1481516279
1348 194 1481516279
1343 113 1481516279
1357 350 1481516279
1359 44 1481516279
1351 233 1481516279
1350 217 1481516279
1356 325 1481516279
1346 129 1481516279
1352 279 1481516279
1347 143 1481516279
1353 176 1481516279
1354 4 1481516279
1355 316 1481516279
1349 195 1481516279
234 1378 1481516280
217 1376 1481516280
279 1379 1481516280
195 1375 1481516280
294 1380 1481516280
195 1374 1481516280
233 1377 1481516280
44 1385 1481516280
468 1388 1481516280
468 1387 1481516280
461 1386 1481516280
325 1382 1481516280
195 1373 1481516280
4 1384 1481516280
350 1383 1481516280
71 1389 1481516280
195 1372 1481516280
316 1381 1481516280
113 1366 1481516280
176 1370 1481516280
176 1371 1481516280
143 1368 1481516280
143 1369 1481516280
129 1367 1481516280
1371 178 1481516339
1382 326 1481516339
1383 351 1481516339
1384 5 1481516339
1344 116 1481516339
1385 45 1481516339
1387 467 1481516339
1388 477 1481516339
1389 127 1481516339
1345 117 1481516339
1380 295 1481516339
1360 235 1481516339
1379 280 1481516339
1367 130 1481516339
1376 218 1481516339
1368 144 1481516339
1375 199 1481516339
1374 198 1481516339
1369 145 1481516339
1370 177 1481516339
1372 196 1481516339
1373 197 1481516339
199 1395 1481516340
199 1396 1481516340
218 1398 1481516340
235 1399 1481516340
280 1400 1481516340
351 1403 1481516340
326 1402 1481516340
5 1407 1481516340
351 1404 1481516340
45 1405 1481516340
178 1394 1481516340
477 1406 1481516340
5 1408 1481516340
295 1401 1481516340
145 1393 1481516340
218 1397 1481516340
130 1392 1481516340
127 1391 1481516340
117 1390 1481516340
1393 146 1481516399
1408 7 1481516399
1407 6 1481516399
1406 478 1481516399
1404 353 1481516399
1291 79 1481516399
1403 352 1481516399
1386 462 1481516399
1402 327 1481516399
1290 78 1481516399
1401 296 1481516399
1378 235 1481516399
1395 200 1481516399
1399 35 1481516399
1398 219 1481516399
1397 121 1481516399
1396 201 1481516399
1400 281 1481516399
1394 179 1481516399
1391 128 1481516399
179 1414 1481516400
478 1429 1481516400
179 1415 1481516400
201 1416 1481516400
462 1428 1481516400
23 1417 1481516400
98 1434 1481516400
235 1418 1481516400
35 1426 1481516400
25 1419 1481516400
25 1420 1481516400
339 1425 1481516400
250 1421 1481516400
281 1422 1481516400
353 1427 1481516400
179 1413 1481516400
146 1412 1481516400
296 1423 1481516400
128 1411 1481516400
7 1431 1481516400
128 1410 1481516400
79 1433 1481516400
121 1409 1481516400
327 1424 1481516400
58 1430 1481516400
98 1435 1481516400
79 1432 1481516400
1433 81 1481516459
1424 87 1481516459
1434 100 1481516459
1429 479 1481516459
1432 80 1481516459
1431 8 1481516459
1428 463 1481516459
1430 59 1481516459
1425 340 1481516459
1435 99 1481516459
1413 334 1481516459
1422 282 1481516459
1423 297 1481516459
1377 234 1481516459
1366 223 1481516459
1381 317 1481516459
1390 118 1481516459
1409 122 1481516459
1410 129 1481516459
1411 130 1481516459
1412 147 1481516459
1392 131 1481516459
1419 24 1481516459
1416 56 1481516459
1417 24 1481516459
1420 26 1481516459
1418 35 1481516459
1414 335 1481516459
147 1444 1481516460
479 1462 1481516460
317 1454 1481516460
147 1445 1481516460
223 1446 1481516460
479 1461 1481516460
234 1447 1481516460
242 1448 1481516460
35 1458 1481516460
26 1449 1481516460
26 1450 1481516460
463 1459 1481516460
340 1457 1481516460
131 1443 1481516460
282 1451 1481516460
297 1453 1481516460
282 1452 1481516460
463 1460 1481516460
56 1463 1481516460
59 1465 1481516460
59 1464 1481516460
8 1467 1481516460
81 1468 1481516460
335 1455 1481516460
81 1469 1481516460
130 1442 1481516460
100 1436 1481516460
8 1466 1481516460
100 1437 1481516460
87 1470 1481516460
340 1456 1481516460
118 1438 1481516460
122 1439 1481516460
130 1441 1481516460
122 1440 1481516460
1456 341 1481516519
1467 9 1481516519
1466 10 1481516519
1457 342 1481516519
1460 465 1481516519
1465 61 1481516519
1468 82 1481516519
1469 83 1481516519
1459 464 1481516519
1461 480 1481516519
1462 481 1481516519
1464 60 1481516519
1438 119 1481516519
1445 149 1481516519
1453 298 1481516519
1452 284 1481516519
1451 283 1481516519
1436 101 1481516519
1450 28 1481516519
1449 27 1481516519
1437 102 1481516519
1439 123 1481516519
1440 124 1481516519
1427 372 1481516519
1444 148 1481516519
1443 132 1481516519
1442 431 1481516519
1415 409 1481516519
1441 163 1481516519
298 1481 1481516520
124 1474 1481516520
409 1485 1481516520
119 1473 1481516520
124 1475 1481516520
372 1484 1481516520
149 1477 1481516520
465 1486 1481516520
372 1483 1481516520
163 1478 1481516520
28 1479 1481516520
342 1482 1481516520
132 1476 1481516520
102 1472 1481516520
61 1489 1481516520
10 1471 1481516520
83 1492 1481516520
83 1491 1481516520
284 1480 1481516520
61 1490 1481516520
481 1488 1481516520
481 1487 1481516520
1484 374 1481516579
1489 62 1481516579
1486 466 1481516579
1483 373 1481516579
1490 63 1481516579
1487 294 1481516579
1491 84 1481516579
1482 343 1481516579
1492 85 1481516579
1488 482 1481516579
1481 299 1481516579
1454 318 1481516579
1480 285 1481516579
1463 57 1481516579
1470 328 1481516579
1448 243 1481516579
1472 103 1481516579
1405 46 1481516579
1421 399 1481516579
1475 126 1481516579
1476 133 1481516579
1478 131 1481516579
1479 29 1481516579
1474 125 1481516579
374 1511 1481516580
133 1497 1481516580
240 1499 1481516580
343 1510 1481516580
231 1498 1481516580
285 1501 1481516580
343 1509 1481516580
131 1496 1481516580
285 1502 1481516580
328 1508 1481516580
29 1503 1481516580
29 1504 1481516580
318 1507 1481516580
243 1500 1481516580
399 1512 1481516580
46 1513 1481516580
294 1505 1481516580
46 1514 1481516580
466 1515 1481516580
85 1518 1481516580
126 1495 1481516580
85 1517 1481516580
299 1506 1481516580
103 1493 1481516580
63 1516 1481516580
103 1494 1481516580
1516 64 1481516639
1515 431 1481516639
1517 86 1481516639
1518 87 1481516639
1508 329 1481516639
1511 31 1481516639
1513 164 1481516639
1507 319 1481516639
1514 47 1481516639
1510 345 1481516639
1512 400 1481516639
1509 344 1481516639
1496 132 1481516639
1455 362 1481516639
1471 11 1481516639
1473 120 1481516639
1493 104 1481516639
1494 105 1481516639
1497 134 1481516639
1498 232 1481516639
1446 127 1481516639
1500 244 1481516639
1501 286 1481516639
1502 452 1481516639
1503 30 1481516639
1504 31 1481516639
1499 232 1481516639
120 1524 1481516640
329 1536 1481516640
127 1525 1481516640
345 1537 1481516640
132 1526 1481516640
132 1527 1481516640
431 1540 1481516640
164 1530 1481516640
164 1529 1481516640
319 1535 1481516640
362 1538 1481516640
232 1531 1481516640
31 1534 1481516640
244 1532 1481516640
134 1528 1481516640
120 1523 1481516640
244 1533 1481516640
452 1541 1481516640
400 1539 1481516640
11 1521 1481516640
87 1544 1481516640
105 1520 1481516640
105 1519 1481516640
64 1543 1481516640
11 1522 1481516640
64 1542 1481516640
1544 88 1481516699
1543 66 1481516699
1534 32 1481516699
1542 65 1481516699
1538 363 1481516699
1541 453 1481516699
1540 163 1481516699
1536 330 1481516699
1533 246 1481516699
1537 125 1481516699
1539 401 1481516699
1535 320 1481516699
1506 300 1481516699
1532 245 1481516699
1358 0 1481516699
1280 175 1481516699
1519 106 1481516699
1520 107 1481516699
1505 295 1481516699
1522 13 1481516699
1523 121 1481516699
1521 12 1481516699
1525 128 1481516699
1526 133 1481516699
1527 134 1481516699
1529 165 1481516699
1530 166 1481516699
1524 122 1481516699
1495 127 1481516699
127 1550 1481516700
128 1551 1481516700
363 1563 1481516700
13 1552 1481516700
134 1553 1481516700
330 1562 1481516700
107 1546 1481516700
166 1555 1481516700
32 1561 1481516700
175 1556 1481516700
175 1557 1481516700
401 1564 1481516700
300 1560 1481516700
163 1554 1481516700
125 1549 1481516700
295 1559 1481516700
122 1548 1481516700
453 1565 1481516700
66 1567 1481516700
107 1547 1481516700
246 1558 1481516700
66 1566 1481516700
0 1545 1481516700
88 1568 1481516700
88 1569 1481516700
1567 68 1481516759
1560 301 1481516759
1568 89 1481516759
1569 90 1481516759
1564 143 1481516759
1562 331 1481516759
1565 221 1481516759
1563 364 1481516759
1561 33 1481516759
1566 67 1481516759
1552 14 1481516759
1531 233 1481516759
1545 1 1481516759
1546 108 1481516759
1547 109 1481516759
1548 123 1481516759
1550 128 1481516759
1551 129 1481516759
1549 126 1481516759
1554 131 1481516759
1555 167 1481516759
1556 420 1481516759
1557 421 1481516759
128 1576 1481516760
167 1583 1481516760
129 1578 1481516760
14 1580 1481516760
14 1581 1481516760
143 1582 1481516760
128 1577 1481516760
167 1584 1481516760
131 1579 1481516760
301 1586 1481516760
68 1592 1481516760
33 1587 1481516760
33 1588 1481516760
421 1591 1481516760
331 1589 1481516760
364 1590 1481516760
233 1585 1481516760
126 1575 1481516760
68 1593 1481516760
123 1574 1481516760
109 1571 1481516760
109 1572 1481516760
1 1570 1481516760
123 1573 1481516760
90 1594 1481516760
1572 111 1481516819
1590 270 1481516819
1589 398 1481516819
1588 35 1481516819
1587 34 1481516819
1592 69 1481516819
1594 91 1481516819
1584 169 1481516819
1576 129 1481516819
1583 168 1481516819
1485 58 1481516819
1582 144 1481516819
1577 130 1481516819
1578 130 1481516819
1558 247 1481516819
1593 70 1481516819
1579 132 1481516819
1571 110 1481516819
1580 15 1481516819
1581 16 1481516819
1570 2 1481516819
1591 422 1481516819
231 1605 1481516820
2 1604 1481516820
169 1603 1481516820
16 1602 1481516820
144 1601 1481516820
240 1606 1481516820
35 1612 1481516820
270 1608 1481516820
270 1609 1481516820
30 1610 1481516820
34 1611 1481516820
91 1619 1481516820
70 1617 1481516820
58 1616 1481516820
58 1615 1481516820
422 1614 1481516820
132 1600 1481516820
398 1613 1481516820
247 1607 1481516820
130 1599 1481516820
70 1618 1481516820
130 1598 1481516820
130 1597 1481516820
111 1596 1481516820
111 1595 1481516820
1599 431 1481516879
1615 59 1481516879
1611 35 1481516879
1573 124 1481516879
1610 159 1481516879
1574 125 1481516879
1619 92 1481516879
1575 127 1481516879
1616 60 1481516879
1586 268 1481516879
1614 39 1481516879
1595 112 1481516879
1604 3 1481516879
1603 170 1481516879
1596 113 1481516879
1602 17 1481516879
1601 543 1481516879
1600 133 1481516879
1613 235 1481516879
133 1623 1481516880
17 1625 1481516880
170 1626 1481516880
127 1622 1481516880
229 1627 1481516880
229 1628 1481516880
159 1624 1481516880
383 1633 1481516880
268 1630 1481516880
3 1631 1481516880
35 1632 1481516880
39 1634 1481516880
39 1635 1481516880
431 1636 1481516880
543 1637 1481516880
92 1639 1481516880
92 1640 1481516880
235 1629 1481516880
125 1621 1481516880
60 1638 1481516880
113 1620 1481516880
1634 268 1481516939
1636 163 1481516939
1633 384 1481516939
1606 232 1481516939
1637 544 1481516939
1631 4 1481516939
1638 61 1481516939
1630 269 1481516939
1605 232 1481516939
1629 35 1481516939
1639 93 1481516939
1628 231 1481516939
1607 470 1481516939
1635 269 1481516939
1640 94 1481516939
1626 171 1481516939
1625 18 1481516939
1617 71 1481516939
1624 160 1481516939
1623 134 1481516939
1618 72 1481516939
1622 128 1481516939
1621 126 1481516939
1627 230 1481516939
171 1648 1481516940
171 1647 1481516940
231 1651 1481516940
163 1646 1481516940
18 1650 1481516940
35 1656 1481516940
269 1653 1481516940
269 1654 1481516940
269 1655 1481516940
160 1645 1481516940
384 1657 1481516940
4 1658 1481516940
470 1659 1481516940
544 1660 1481516940
61 1661 1481516940
61 1662 1481516940
72 1663 1481516940
94 1664 1481516940
232 1652 1481516940
134 1644 1481516940
18 1649 1481516940
128 1643 1481516940
128 1642 1481516940
126 1641 1481516940
1598 431 1481516999
1477 150 1481516999
1662 63 1481516999
1458 236 1481516999
1661 62 1481516999
1447 250 1481516999
1643 130 1481516999
1426 0 1481516999
1659 471 1481516999
1658 5 1481516999
1657 46 1481516999
1559 296 1481516999
1653 127 1481516999
1660 317 1481516999
1597 163 1481516999
1642 129 1481516999
1645 161 1481516999
1646 131 1481516999
1641 127 1481516999
1647 172 1481516999
1648 173 1481516999
127 1667 1481517000
317 1683 1481517000
130 1668 1481517000
296 1682 1481517000
130 1669 1481517000
471 1687 1481517000
250 1681 1481517000
131 1670 1481517000
150 1671 1481517000
236 1680 1481517000
150 1672 1481517000
161 1673 1481517000
204 1679 1481517000
161 1674 1481517000
163 1675 1481517000
204 1678 1481517000
173 1676 1481517000
354 1684 1481517000
127 1666 1481517000
62 1689 1481517000
0 1665 1481517000
96 1693 1481517000
46 1686 1481517000
96 1692 1481517000
5 1688 1481517000
63 1691 1481517000
202 1677 1481517000
62 1690 1481517000
354 1685 1481517000
1691 64 1481517059
1680 37 1481517059
1690 64 1481517059
1684 355 1481517059
1677 287 1481517059
1679 288 1481517059
1689 63 1481517059
1686 47 1481517059
1678 287 1481517059
1692 97 1481517059
1687 472 1481517059
1693 98 1481517059
1688 176 1481517059
1685 356 1481517059
1664 95 1481517059
1675 131 1481517059
1620 223 1481517059
1644 220 1481517059
1649 19 1481517059
1650 20 1481517059
1663 73 1481517059
1665 1 1481517059
1666 128 1481517059
1667 129 1481517059
1676 174 1481517059
1668 131 1481517059
1674 28 1481517059
1673 27 1481517059
1671 151 1481517059
1672 152 1481517059
1669 132 1481517059
1670 132 1481517059
176 1704 1481517060
128 1696 1481517060
129 1697 1481517060
37 1712 1481517060
131 1698 1481517060
132 1699 1481517060
356 1711 1481517060
132 1700 1481517060
288 1709 1481517060
20 1706 1481517060
176 1705 1481517060
288 1710 1481517060
152 1702 1481517060
174 1703 1481517060
47 1713 1481517060
151 1701 1481517060
1 1695 1481517060
472 1715 1481517060
1 1694 1481517060
98 1721 1481517060
98 1720 1481517060
73 1719 1481517060
64 1718 1481517060
530 1717 1481517060
530 1716 1481517060
223 1707 1481517060
28 1708 1481517060
47 1714 1481517060
1716 531 1481517119
1715 427 1481517119
1710 290 1481517119
1713 48 1481517119
1718 65 1481517119
1709 289 1481517119
1714 49 1481517119
1719 74 1481517119
1712 38 1481517119
1720 100 1481517119
1708 29 1481517119
1721 99 1481517119
1711 357 1481517119
1717 532 1481517119
1703 54 1481517119
1706 21 1481517119
1682 297 1481517119
1683 318 1481517119
1655 335 1481517119
1654 334 1481517119
1651 232 1481517119
1609 365 1481517119
1608 202 1481517119
1694 2 1481517119
1695 3 1481517119
1652 233 1481517119
1697 130 1481517119
1696 129 1481517119
1705 178 1481517119
